Index,Headline
0,"
दिब्यश्वरी हाइड्रोपावरले शतप्रतिशत हकप्रद शेयर बिक्री गर्ने"
1,"
रिडी पावरको ५० प्रतिशत हकप्रद विशेष साधारण सभाबाट पारित"
2,"
४० प्रतिशत हकप्रद निष्कासनका लागि अपि पावरले पायो बोर्डको स्वीकृति"
3,"
साङ्गे विद्युतले असार १९ गतेदेखि हकप्रद शेयर बिक्री गर्दै"
4,"
शतप्रतिशत हकप्रद शेयर निष्कासन गर्दै छयाङ्दी हाइड्रो"
5,"
नेशनल हाइड्रोपावरले हकप्रद शेयर निष्कासन गर्न तय गर्याे बुक क्लोज मिति"
6,"
१५० प्रतिशत हकप्रद जारी गर्न आँखुखोला जलविद्युतले पायो आयोगको स्वीकृति"
7,"
शत प्रतिशत हकप्रद शेयर जारी गर्दै सिंगटी हाईड्रो"
8,"
आँखुखोला जलविद्युतले १५० प्रतिशत मात्र हकप्रद विक्री गर्ने"
9,"
हकप्रद निष्कासन गर्दै घलेम्दी हाइड्रो, बिक्री प्रबन्धकमा मुक्तिनाथ क्यापिटल"
10,"
हाथवे स्टक डिलरको ६३ प्रतिशत हकप्रद शेयर जेठ २४ गतेसम्म बिक्रीमा रहने"
11,"
अरुण भ्याली हाइड्रोलाई शतप्रतिशत हकप्रद निष्कासन गर्ने पूर्व स्विकृति पायो"
12,"
बाराही हाइड्रोपावरले शतप्रतिशत हकप्रद बिक्री गर्ने"
13,"
ऋण तिर्न शतप्रतिशत हकप्रद शेयर निष्कासन गर्दै शिवश्री हाइड्रोपावर"
14,"
आँखुखोला जलविद्युतले २०० प्रतिशत हकप्रद शेयर निष्कासन गर्ने"
15,"
घलेम्दी हाइड्रोको २०० प्रतिशत हकप्रद साधारण सभाबाट पारित"
16,"
हकप्रद शेयर विक्रीका लागि हिमाल दोलखाले पायो बोर्डको अनुमति"
17,"
अरुण भ्याली हाइड्रोपावरले शतप्रतिशत हकप्रद शेयर निष्कासन गर्ने"
18,"
रिडी पावरलाई ५० प्रतिशत हकप्रद शेयर निष्कासन गर्न अनुमति"
19,"
हिमालयन उर्जा विकास कम्पनीलाई २०० प्रतिशत हकप्रद शेयर निष्कासनका लागि आयोगको अनुमति"
20,"
अर्किड होल्डिङग्सको हकप्रद शेयर आजदेखि विक्रीमा"
21,"
छ्याङदी हाइड्रोपावरले सत प्रतिशत हकप्रद शेयर निष्काशन गर्ने"
22,"
हाथवे स्टक डिलरले वैशाख ६ गतेदेखि ६३ प्रतिशत हकप्रद शेयर जारी गर्ने"
23,"
अर्किड होल्डिङग्सले चैत २६ गतेदेखि ५३.६६ प्रतिशत हकप्रद शेयर विक्री गर्ने"
24,"
मार्केट पण्डित क्यापिटलको १०५ प्रतिशत हकप्रद शेयर आजदेखि विक्रीमा"
25,"
एशियन क्यापिटलको ११० प्रतिशत हकप्रद शेयर आजदेखि विक्रीमा"
26,"
हकप्रद निष्काशनको तयारीमा जलविद्युत कम्पनीकै बर्चश्व"
27,"
हकप्रद शेयर जारी गर्न मल्टीपर्पस फाइनान्सले दियो सेबोनमा निवेदन"
28,"
एचआइडीसीएलको हकप्रद शेयर सूचीकृत"
29,"
४० प्रतिशत हकप्रद जारी गर्न अवि पावरले पायो आयोगको स्वीकृति"
30,"
अपर तामकोशीले शतप्रतिशत हकप्रद शेयर निष्कासनका लागि बोर्डसँग माग्यो अनुमति"
31,"
शतप्रतिशत हकप्रद जारी गर्न अपर तामाकोशीले पायो स्वीकृति"
32,"
हकप्रद जारी गर्दै माथिल्लो बलेफी–ए हाइड्रोपावर"
33,"
छ्याङ्दी हाइड्रोपावरले १५० प्रतिशत हकप्रद शेयर जारी गर्ने"
34,"
कृति भेन्चर फण्डको ४० प्रतिशत हकप्रद शेयरमा आवेदन दिने अवधि थप"
35,"
आइतवारदेखि २ करोडभन्दा बढी अवितरित हकप्रद शेयर विक्री गर्दै एचआईडिसिएल"
36,"
५० प्रतिशत हकप्रद शेयरको प्रस्तावसहित सिनर्जी पावरले बोलायो विशेष साधारण सभा"
37,"
हकप्रद शेयर निष्कासन गर्दै हिमालय उर्जा विकास कम्पनी"
38,"
सिनर्जी पावरले हकप्रद शेयर निष्काशन गर्ने, पायो आयोगबाट स्वीकृती"
39,"
हकप्रद शेयर जारी गर्दै लाइफ इन्स्योरेन्स विक्री प्रबन्धकमा नेपाल एसबिआई मर्चेण्ट बैंकिङ्ग"
40,"
अपि पावरले हकप्रद शेयर निष्कासन गर्ने, विद्युत नियमन आयोगबाट स्वीकृती पायो"
41,"
हिमालयन उर्जा विकास कम्पनीले २०० प्रतिशत हकप्रद शेयर निष्कासन गर्ने"
42,"
दुई करोडभन्दा बढी अवितरित हकप्रद शेयर विक्री गर्दै एचआईडिसिएल"
43,"
कृति भेन्चरको ४० प्रतिशत हकप्रद शेयर विक्रीमा"
44,"
रिडी पावरले ५० प्रतिशत हकप्रद शेयर जारी गर्ने"
45,"
अपि पावरले ४० प्रतिशत हकप्रद शेयर जारी गर्ने"
46,"
७५ प्रतिशत हकप्रदका लागि हिमाल दोलखाले दियो बोर्डमा निवेदन"
47,"
पिपुल्स इन्भेष्टमेन्टको ३० प्रतिशत हकप्रद शेयरमा आवेदन दिने अवधि थप"
48,"
नेप्सेमा ७ लाखबढि कित्ता शेयर सूचीकृत"
49,"
मुक्तिनाथ कृषि कम्पनीको ५५.५५ प्रतिशत हकप्रद शेयर खरीदका लागि म्याद थप"
50,"
लाइफ इन्स्योरेन्स कर्पोरेशनले बोलायो विशेष साधारण सभा, ८८.४५ प्रतिशत हकप्रद निष्कासन गर्ने"
51,"
घलेम्दी हाइड्रोले २ सय प्रतिशत हकप्रद शेयर निष्कासन गर्ने"
52,"
घलेम्दी हाइड्रोले २ सय प्रतिशत हकप्रद शेयर निष्काशन गर्ने"
53,"
अपर तामाकोशी हाइड्रोपावरको हकप्रद निष्काशनका लागि विक्री प्रबन्धक नियुक्त"
54,"
राधी विद्युत कम्पनीको अवितरित हकप्रद शेयर प्रतिकित्ता १९५ मा विक्री"
55,"
नेशनल हाइड्रोपावरले ५० प्रतिशत हकप्रद निष्कासन गर्ने"
56,"
बरुण हाइड्रोको अवितरित हकप्रद शेयर बाँडफाँट"
57,"
समृद्धि फाइनान्सको अवितरित हकप्रद शेयर तेस्रो पटक लिलामीमा"
58,"
कात्तिक २९ गतेदेखि अवितरित हकप्रद शेयर विक्री गर्दै राधी विद्युत कम्पनी"
